Complainant,Title,depth_index,Violator
Singapore,Malaysia - Prohibition of Imports of Polyethylene and Polypropylene,2,Malaysia
Venezuela,US – Gasoline,8,US
Brazil,US – Gasoline,4,US
US,Korea - Measures Concerning the Testing and Inspection of Agricultural Products,1,Korea
US,Korea - Shelf-Life of Products,1,Korea
Japan,US - 1974 Trade Act,1,US
Canada,EC – Scallops (Canada),4,EC
EC,Japan – Alcoholic Beverages II,8,Japan
Canada,Japan – Alcoholic Beverages II,1,Japan
US,Japan – Alcoholic Beverages II,1,Japan
Canada,EC - Duties on Imports of Cereals,3,EC
Peru,EC – Scallops (Peru and Chile),6,EC
Chile,EC – Scallops (Peru and Chile),2,EC
US,EC - Duties on Imports of Grain,2,EC
EC,Japan - Measures Affecting the Purchase of Telecommunications Equipment,1,Japan
Guatemala,"EC - Regime for the Importation, Sale and Distribution of Bananas",1,EC
Honduras,"EC - Regime for the Importation, Sale and Distribution of Bananas",1,EC
"Mexico
","EC - Regime for the Importation, Sale and Distribution of Bananas",1,EC
US,"EC - Regime for the Importation, Sale and Distribution of Bananas",1,EC
Thailand,EC - Duties on Imports of Rice,1,EC
Canada,Australia – Salmon,13,Australia
India,Poland - Import Regime for Automobiles,1,Poland
Canada,Korea - Measures Concerning the Bottled Water,1,Korea
US,Australia - Measures Affecting the Importation of Salmonids,2,Australia
Philippines,Brazil – Desiccated Coconut,8,Brazil
Mexico,Venezuela - Anti-Dumping Investigation in Respect of Imports of Certain OCTG,1,Venezuela
Costa Rica,US – Underwear,8,US
Uruguay,EC - Implementation of the Uruguay Round Commitments Concerning Rice,1,EC
US,EC – Hormones,8,EC
Canada,EC – Hormones,5,EC
Ecuador,EC – Bananas III,12,EC
Guatemala,EC – Bananas III,9,EC
Mexico,EC – Bananas III,13,EC
Honduras,EC – Bananas III,15,EC
US,EC – Bananas III,8,EC
US,Japan - Measures Concerning Sound Recordings,1,Japan
China,Turkey - Restrictions on Imports of Textile and Clothing Products,1,Turkey
Hong Kong,Turkey - Restrictions on Imports of Textile and Clothing Products,1,Turkey
Sri Lanka,Brazil - Countervailing Duties on Imports of Desiccated Coconut and Coconut Milk Powder from Sri Lanka,1,Brazil
US,Canada – Periodicals,8,Canada
India,US - Measures Affecting Imports of Women's and Girls' Wool Coats,2,US
India,US – Wool Shirts and Blouses,8,US
India,Turkey – Textiles,8,Turkey
"Argentina, Australia, Canada, New Zealand, Thailand, US",Hungary - Export Subsidies in Respect of Agricultural Products,2,Hungary
US,Pakistan- Patent Protection for Pharmaceutical and Agricultural Chemical Products,2,Pakistan
US,Portugal - Patent Protection under the Industrial Property Act,1,Portugal
EC,US - The Cuban Liberty and Democratic Solidarity Act,3,US
EC,US - Tariff Increases on Products from the EC,2,US
EC,"Korea - Laws, Regulations and Practices in the Telecommunications Procurement Sector",1,Korea
US,Korea - Measures Concerning Inspection of Agricultural Products,1,Korea
EC,Japan - Measures Concerning Sound Recordings,1,Japan
US,Turkey - Taxation of Foreign Film Revenues,2,Turkey
US,Japan – Film,7,Japan
US,Japan - Measures Affecting Distribution Services,1,Japan
Canada,Brazil – Aircraft,15,Brazil
Thailand,Turkey - Restrictions on Imports of Textile and Clothing Products,1,Turkey
Mexico,US - Anti-Dumping Investigation Regarding Imports of Fresh or Chilled Tomatoes from Mexico,1,US
US,India – Patents (US),8,India
Japan,Brazil - Certain Automotive Investment Measures,1,Brazil
US,Brazil - Certain Measures Affecting Trade and Investment in the Automotive Sector,1,Brazil
EC,Mexico - Customs Valuation of Imports,1,Mexico
EC,Indonesia – Autos,7,Indonesia
Japan,Indonesia – Autos,4,Indonesia
US,Indonesia – Autos,4,Indonesia
Japan,Indonesia – Autos,4,Indonesia
US,Argentina – Textiles and Apparel,8,Argentina
US,"Australia - Textile, Clothing and Footwear Import Credit Scheme",1,Australia
"India, Malaysia, Pakistan, Thailand",US – Shrimp,15,US
Mexico,Guatemala – Cement I,8,Guatemala
Philippines,US - Import Prohibition of Certain Shrimp and Shrimp Products,1,US
US,EC – Computer Equipment,8,EC
EC,US - Anti-Dumping Measures on Imports of Solid Urea from the Former German Democratic Republic,1,US
US,Brazil - Certain Measures Affecting Trade and Investment in the Automotive Sector,1,Brazil
EC,Japan - Measures Affecting Imports of Pork,1,Japan
Brazil,EC – Poultry,8,EC
Brazil,Canada – Aircraft,15,Canada
Brazil,Canada - Measures Affecting the Export of Civilian Aircraft,1,Canada
New Zealand,EC – Butter,6,EC
EC,Japan - Procurement of a Navigation Satellite,1,Japan
US,Philippines - Measures Affecting Pork and Poultry,1,Philippines
EC,Korea – Alcoholic Beverages,8,Korea
US,Japan – Agricultural Products II,8,Japan
EC,"Argentina - Measures Affecting Textiles, Clothing and Footwear",2,Argentina
Colombia,US - Safeguard Measure Against Imports of Broom Corn Brooms,1,US
EC,India – Patents (EC),7,India
US,Belgium   - Measures Affecting Commercial Telephone Directory Services,1,Belgium
EC,Brazil - Certain Measures Affecting Trade and Investment in the Automotive Sector,1,Brazil
US,Ireland - Measures Affecting the Grant of Copyright and neighbouring Rights,2,Ireland
US,Denmark - Measures Affecting the Reinforcement of Intellectual Property Rights,1,Denmark
EC,US - Measures Affecting Textiles and Apparel Products,1,US
US,Sweden - Measures Affecting the Enforcement of Intellectual Property Rights,1,Sweden
EC,Chile – Alcoholic Beverages,8,Chile
EC,US - Government Procurement (EU)(Japan,4,US
Korea,US - Colour Televisions,2,US
US,India – Quantitative Restrictions,8,India
Australia,India – Quantitative Restrictions,1,India
Canada,India – Quantitative Restrictions,1,India
New Zealand,India – Quantitative Restrictions,1,India
Switzerland,India – Quantitative Restrictions,1,India
EC,India – Quantitative Restrictions,1,India
Chile,US - Countervailing Duty Investigation of Imports of Salmon From Chile,1,US
EC,Korea – Dairy,8,Korea
Korea,US – DRAMS,11,US
EC,US - Measures Affecting Imports of Poultry Products,1,US
US,Mexico - Anti-Dumping Investigation of High-Fructose Corn Syrup (HFCS) from the United States,1,Mexico
US,Philippines - Measures Affecting Pork and Poultry,1,Philippines
US,Canada – Dairy,15,Canada
US,EC - Measures Affecting the Exportation of Processed Cheese,1,EC
Panama,"EC - Regime for the Importation, Sale and Distribution of Bananas",1,EC
US,Australia - Subsidies Provided to Producers and Exporters of Automotive Leather,3,Australia
EC,Pakistan - Export Measures Affecting Hides and Skins,1,Pakistan
EC,US – FSC,15,US
US,Chile - Taxes on Alcoholic Beverages,1,Chile
Argentina,US - Tariff Rate Quota for Imports of Groundnuts,1,US
